FirstName,FamilyName,ClubName,Race,DateOfBirth,Gender,DateOfMedicalExamination
Kevin,Vince,Tatabányai Harcmûvész Klub,Junior Male Individual Kata,2007-09-09,Male,2024-03-01
Dani,Fekete,Kecskeméti Bushido,Senior Male Kumite -75 kg,1988-10-14,Male,2024-02-13
Patrik,Gulyás,Miskolci Harcosok,U14 Male Individual Kata,2013-10-04,Male,2024-03-28
Nándor,Tóth,Veszprémi Budo Klub,Junior Male Kumite -76 kg,2008-11-03,Male,2024-03-24
Zita,Szabó,Szolnoki Samurai SE,Cadet Female Kumite -54 kg,2010-12-13,Female,2024-02-24
Milán,Budai,Miskolci Harcosok,Senior Male Kumite -75 kg,1991-02-19,Male,2024-01-17
Alida,Halász,Veszprémi Budo Klub,Senior Female Individual Kata,1999-01-02,Female,2024-01-07
Réka,Balla,Tatabányai Harcmûvész Klub,Junior Female Kumite -59 kg,2007-10-10,Female,2024-01-01
Xénia,Bíró,Miskolci Harcosok,U14 Female Kumite -42 kg,2012-04-13,Female,2024-03-21
Béla,Tóth,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2003-01-09,Male,2024-03-18
Soma,Gulyás,Szeged Fit,Cadet Male Kumite -63 kg,2010-02-05,Male,2024-03-15
Toni,Rácz,Veszprémi Budo Klub,U21 Male Kumite -84 kg,2005-07-25,Male,2024-01-17
Oszkár,Molnár,Veszprémi Budo Klub,Junior Male Individual Kata,2008-11-13,Male,2024-01-15
Ignác,Szilágyi,Debrecen Karate SE,U21 Male Individual Kata,2003-02-28,Male,2024-01-02
Kornél,Király,Szeged Fit,U21 Male Individual Kata,2006-12-23,Male,2024-01-28
Ábel,Sándor,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2003-03-05,Male,2024-01-03
Tihamér,Budai,Debrecen Karate SE,U21 Male Kumite -84 kg,2005-12-03,Male,2024-02-13
Aladár,Király,Szeged Fit,U14 Male Individual Kata,2013-02-28,Male,2024-03-06
Tamás,Kovács,Szolnoki Samurai SE,Senior Male Individual Kata,1991-09-08,Male,2024-03-11
Zita,Papp,Kecskeméti Bushido,Senior Female Individual Kata,1990-04-18,Female,2024-01-20
Bence,Major,Szeged Fit,Senior Male Kumite -75 kg,1990-11-18,Male,2024-03-23
Teca,Bakos,Miskolci Harcosok,U14 Female Individual Kata,2012-09-23,Female,2024-03-04
Elemér,Veres,Debrecen Karate SE,U21 Male Individual Kata,2003-07-26,Male,2024-02-06
Nándor,Rácz,Budapest SC,Senior Male Kumite -75 kg,1993-12-19,Male,2024-02-25
Patrik,Mészáros,Tatabányai Harcmûvész Klub,Senior Male Individual Kata,1992-04-06,Male,2024-02-18
Eszter,Kelemen,Miskolci Harcosok,U21 Female Individual Kata,2004-07-06,Female,2024-02-03
Bence,Somogyi,Szeged Fit,Senior Male Kumite -75 kg,1998-06-27,Male,2024-02-04
Oszkár,Szabó,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2005-02-05,Male,2024-03-19
Viktor,Sándor,Veszprémi Budo Klub,Junior Male Kumite -76 kg,2007-12-04,Male,2024-03-14
Anita,Vince,Veszprémi Budo Klub,Cadet Female Individual Kata,2009-11-25,Female,2024-01-13
Walter,Veres,Veszprémi Budo Klub,U21 Male Kumite -84 kg,2005-02-20,Male,2024-02-08
Edit,Pásztor,Debrecen Karate SE,Junior Female Kumite -59 kg,2008-02-17,Female,2024-03-05
Krisztina,Kovács,Debrecen Karate SE,Senior Female Individual Kata,1995-03-01,Female,2024-01-10
Joli,Török,Tatabányai Harcmûvész Klub,Cadet Female Kumite -54 kg,2009-04-24,Female,2024-02-05
Erik,Kanyó,Budapest SC,U21 Male Individual Kata,2003-01-28,Male,2024-02-21
Lilla,Vass,Szeged Fit,Senior Female Individual Kata,1991-04-15,Female,2024-01-08
Tamás,Kocsis,Miskolci Harcosok,Senior Male Kumite -75 kg,1992-09-15,Male,2024-02-11
Béla,Mészáros,Miskolci Harcosok,Junior Male Individual Kata,2008-01-24,Male,2024-02-07
Hanna,Kiss,Pécsi Küzdõsport Egyesület,Junior Female Kumite -59 kg,2008-08-12,Female,2024-03-10
Mici,Pásztor,Tatabányai Harcmûvész Klub,U14 Female Kumite -47 kg,2012-07-15,Female,2024-02-03
Gergely,Szilágyi,Kecskeméti Bushido,Senior Male Kumite -75 kg,1989-04-17,Male,2024-02-06
Vid,Pintér,Kecskeméti Bushido,Senior Male Kumite -75 kg,1988-08-06,Male,2024-03-18
Sándor,Major,Tatabányai Harcmûvész Klub,U21 Male Kumite -84 kg,2006-09-04,Male,2024-02-05
Zita,Szõke,Szolnoki Samurai SE,Junior Female Individual Kata,2008-09-19,Female,2024-03-04
Zoltán,Molnár,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2005-04-26,Male,2024-02-04
Kornél,Hajdu,Szeged Fit,Junior Male Individual Kata,2008-04-05,Male,2024-03-09
Richárd,Király,Pécsi Küzdõsport Egyesület,Senior Male Kumite -75 kg,1994-11-24,Male,2024-01-25
Aladár,Horváth,Szolnoki Samurai SE,Senior Male Individual Kata,1998-09-02,Male,2024-01-15
József,Hegedûs,Veszprémi Budo Klub,U21 Male Individual Kata,2004-09-14,Male,2024-02-02
Noel,Rácz,Kecskeméti Bushido,U14 Male Kumite -50 kg,2013-02-28,Male,2024-03-28
Gitta,Tóth,Szeged Fit,Cadet Female Individual Kata,2010-02-26,Female,2024-02-08
József,Vince,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2003-04-02,Male,2024-01-11
